(none),person,bicycle,bus,train,car,motorbike
0.0,700.0,76.0,84.0,52.0,292.0,90.0
752.0,4028.0,0.0,0.0,0.0,1.0,1.0
61.0,0.0,531.0,0.0,0.0,1.0,1.0
39.0,0.0,0.0,446.0,0.0,1.0,0.0
18.0,0.0,0.0,0.0,479.0,0.0,0.0
371.0,2.0,0.0,2.0,0.0,1402.0,0.0
32.0,3.0,3.0,0.0,0.0,1.0,527.0
